sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-09-02,7.92,7.68,8.68,2,False,2025-09-07,7.68,-3.03,1.0,LOSS
PHDC,REAL_ESTATE,watch,NEUTRAL,2025-09-07,7.48,7.26,8.2,2,False,2025-09-09,7.26,-2.94,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2025-08-26,34.96,33.9,38.29,10,False,2025-09-10,36.087928771972656,3.23,1.06,EXIT
EGTS,SERVICES,buy,NEUTRAL,2025-09-09,8.51,8.25,9.32,3,False,2025-09-14,8.25,-3.06,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2025-08-31,46.07,44.68,50.47,10,False,2025-09-15,48.38944625854492,5.03,1.67,EXIT
KZPC,INDUSTRIAL,watch,NEUTRAL,2025-09-03,11.03,10.58,12.08,7,False,2025-09-15,10.58,-4.08,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-09-15,10.29,9.98,11.27,1,False,2025-09-16,9.98,-3.01,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2025-09-02,12.86,12.34,14.08,10,False,2025-09-17,12.640000343322754,-1.71,0.42,EXIT
EAST,ENERGY,early,NEUTRAL,2025-09-14,35.44,34.37,38.82,6,False,2025-09-22,38.82,9.54,3.16,WIN
COMI,BANKS,early,NEUTRAL,2025-09-15,97.45,95.0,106.75,5,False,2025-09-22,95.0,-2.51,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-09-16,46.75,45.34,51.21,4,False,2025-09-22,45.34,-3.02,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2025-09-10,13.23,12.83,14.5,10,False,2025-09-24,13.75,3.93,1.3,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2025-09-17,53.36,51.75,58.46,10,False,2025-10-01,57.15999984741211,7.12,2.36,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2025-09-22,25.92,25.14,28.39,10,False,2025-10-06,26.75,3.2,1.06,EXIT
EGTS,SERVICES,early,NEUTRAL,2025-09-22,9.22,8.85,10.1,10,False,2025-10-06,9.0,-2.39,0.59,EXIT
ISPH,ENERGY,buy,NEUTRAL,2025-09-22,10.7,10.38,11.72,10,False,2025-10-06,11.24502944946289,5.09,1.7,EXIT
JUFO,SERVICES,early,NEUTRAL,2025-09-24,27.77,26.93,30.42,10,False,2025-10-08,29.389999389648438,5.83,1.93,EXIT
ISPH,ENERGY,early,NEUTRAL,2025-10-06,11.19,10.74,12.26,4,False,2025-10-13,12.26,9.56,2.38,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-10-01,19.98,19.48,21.89,9,False,2025-10-15,19.48,-2.5,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-10-06,12.94,12.41,14.17,10,False,2025-10-21,13.600000381469727,5.1,1.25,EXIT
ADIB,BANKS,early,NEUTRAL,2025-10-06,22.6,21.69,24.75,10,False,2025-10-21,24.219999313354492,7.17,1.78,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-10-08,22.24,21.34,24.36,10,False,2025-10-23,23.809999465942383,7.06,1.74,EXIT
DSCW,REAL_ESTATE,ultra,BULL,2025-10-13,2.65,2.57,2.9,10,False,2025-10-27,2.759999990463257,4.15,1.37,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2025-10-15,49.75,48.5,54.5,10,False,2025-10-29,50.400001525878906,1.31,0.52,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2025-10-23,11.46,11.17,12.56,6,False,2025-11-02,11.17,-2.53,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2025-10-21,47.43,46.0,51.96,10,False,2025-11-04,47.459999084472656,0.06,0.02,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2025-10-21,7.97,7.73,8.73,10,False,2025-11-04,8.199999809265137,2.89,0.96,EXIT
EGTS,SERVICES,buy,NEUTRAL,2025-11-04,9.14,8.87,10.02,1,False,2025-11-05,8.87,-2.95,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-11-02,41.62,39.95,45.6,4,False,2025-11-06,45.6,9.56,2.38,WIN
CNFN,BANKS,early,NEUTRAL,2025-10-27,4.86,4.66,5.32,9,False,2025-11-09,5.32,9.47,2.3,WIN
FWRY,SERVICES,early,NEUTRAL,2025-10-29,14.5,13.91,15.88,7,False,2025-11-09,15.88,9.52,2.34,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2025-11-05,8.31,8.1,9.1,3,False,2025-11-10,8.1,-2.53,1.0,LOSS
ETEL,SERVICES,early,BULL,2025-11-06,52.6,51.01,57.62,6,False,2025-11-16,57.62,9.54,3.16,WIN
ORWE,SERVICES,early,NEUTRAL,2025-11-09,24.38,23.77,26.71,5,False,2025-11-16,23.77,-2.5,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-11-09,5.11,4.91,5.6,5,False,2025-11-16,4.91,-3.91,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-04,106.47,102.19,116.63,10,False,2025-11-18,107.0,0.5,0.12,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2025-11-10,19.51,18.92,21.37,10,False,2025-11-24,19.020000457763672,-2.51,0.83,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2025-11-18,8.19,7.94,8.97,4,False,2025-11-24,7.94,-3.05,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-11-16,4.94,4.74,5.41,7,False,2025-11-25,4.74,-4.05,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2025-11-16,15.62,14.99,17.11,7,False,2025-11-25,14.99,-4.03,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-11-24,11.13,10.8,12.2,2,False,2025-11-26,10.8,-2.96,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-11-16,77.58,74.46,84.99,10,False,2025-11-30,76.01000213623047,-2.02,0.5,EXIT
HELI,REAL_ESTATE,buy,NEUTRAL,2025-11-24,3.64,3.5,3.99,5,False,2025-12-01,3.5,-3.85,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2025-11-25,63.21,60.67,69.25,7,False,2025-12-04,60.67,-4.02,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-30,107.16,103.93,117.39,4,False,2025-12-04,117.39,9.55,3.17,WIN
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-11-25,7.96,7.72,8.72,10,False,2025-12-09,8.600000381469727,8.04,2.67,EXIT
ISPH,ENERGY,buy,NEUTRAL,2025-11-26,10.65,10.33,11.66,10,False,2025-12-10,11.0,3.29,1.09,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-01,26.96,25.88,29.54,8,False,2025-12-11,29.54,9.57,2.39,WIN
FWRY,SERVICES,early,NEUTRAL,2025-12-04,15.13,14.68,16.58,5,False,2025-12-11,16.58,9.58,3.22,WIN
ORWE,SERVICES,ultra,NEUTRAL,2025-12-09,23.52,22.81,25.77,5,False,2025-12-16,22.81,-3.02,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-12-11,48.02,46.81,52.6,3,False,2025-12-16,46.81,-2.52,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-04,4.97,4.84,5.44,10,False,2025-12-18,4.989999771118164,0.4,0.15,EXIT
FAIT,BANKS,early,NEUTRAL,2025-12-10,33.23,32.4,36.41,6,False,2025-12-18,32.4,-2.5,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2025-12-16,28.84,27.68,31.59,6,False,2025-12-24,31.59,9.54,2.37,WIN
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-12-11,10.19,9.88,11.16,10,False,2025-12-25,10.489999771118164,2.94,0.97,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2025-12-16,6.91,6.63,7.56,10,False,2025-12-30,6.920000076293945,0.14,0.04,EXIT
SKPC,INDUSTRIAL,buy,BULL,2025-12-18,19.28,18.7,21.12,10,False,2026-01-04,18.7,-3.01,1.0,LOSS
ABUK,ENERGY,buy,BULL,2025-12-18,48.38,46.92,53.0,10,False,2026-01-04,50.0,3.35,1.11,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-24,29.55,28.36,32.37,7,False,2026-01-05,28.36,-4.03,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-30,5.05,4.85,5.54,5,False,2026-01-08,4.85,-3.96,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2026-01-05,63.66,61.1,69.74,2,False,2026-01-08,69.74,9.55,2.38,WIN
EGTS,SERVICES,ultra,NEUTRAL,2025-12-25,8.21,7.96,8.99,10,False,2026-01-12,7.96,-3.05,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2026-01-12,114.52,111.07,125.46,3,False,2026-01-15,125.46,9.55,3.17,WIN
SWDY,ENERGY,early,NEUTRAL,2026-01-04,76.61,73.53,83.93,10,False,2026-01-19,79.4000015258789,3.64,0.91,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-04,76.61,73.53,83.93,10,False,2026-01-19,82.0199966430664,7.06,1.76,EXIT
ETEL,SERVICES,early,NEUTRAL,2026-01-08,68.38,66.66,74.9,8,False,2026-01-20,74.9,9.53,3.79,WIN
JUFO,SERVICES,early,NEUTRAL,2026-01-08,26.73,25.65,29.28,10,False,2026-01-22,27.309999465942383,2.17,0.54,EXIT
COMI,BANKS,early,NEUTRAL,2026-01-15,121.1,116.23,132.66,7,False,2026-01-26,132.66,9.55,2.37,WIN
FWRY,SERVICES,buy,NEUTRAL,2026-01-19,16.06,15.58,17.59,5,False,2026-01-26,17.59,9.53,3.19,WIN
CIEB,BANKS,early,NEUTRAL,2026-01-19,24.93,23.93,27.32,10,False,2026-02-03,25.65999984741211,2.93,0.73,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-20,83.33,79.98,91.29,10,False,2026-02-04,90.19999694824219,8.24,2.05,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2026-01-22,7.04,6.83,7.72,10,False,2026-02-08,7.170000076293945,1.85,0.62,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2026-01-26,3.54,3.44,3.88,8,False,2026-02-08,3.88,9.6,3.4,WIN
HRHO,SERVICES,early,NEUTRAL,2026-01-26,27.64,26.53,30.28,8,False,2026-02-08,30.28,9.55,2.38,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2026-02-08,3.85,3.73,4.22,5,False,2026-02-15,4.22,9.61,3.08,WIN
MFPC,ENERGY,early,NEUTRAL,2026-02-03,32.82,31.5,35.95,10,False,2026-02-17,35.95,9.54,2.37,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2026-02-08,8.87,8.51,9.71,7,False,2026-02-17,9.71,9.47,2.33,WIN
ORWE,SERVICES,ultra,NEUTRAL,2026-02-04,22.98,22.29,25.18,10,False,2026-02-18,23.700000762939453,3.13,1.04,EXIT
FAIT,BANKS,early,NEUTRAL,2026-02-08,32.39,31.57,35.48,8,False,2026-02-18,35.48,9.54,3.77,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2026-02-15,19.4,18.62,21.26,3,False,2026-02-18,21.26,9.59,2.38,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2026-02-18,20.66,19.83,22.63,1,False,2026-02-19,19.83,-4.02,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2026-02-17,96.85,92.96,106.1,3,False,2026-02-22,92.96,-4.02,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2026-02-18,23.58,22.63,25.83,2,False,2026-02-22,22.63,-4.03,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-18,7.41,7.11,8.12,2,False,2026-02-22,7.11,-4.05,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2026-02-17,16.53,16.11,18.1,6,False,2026-02-25,16.11,-2.54,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-19,80.35,77.92,88.02,4,False,2026-02-25,77.92,-3.02,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2026-02-22,9.21,8.84,10.09,4,False,2026-02-26,8.84,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-22,7.11,6.83,7.79,5,False,2026-03-01,6.83,-3.94,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2026-02-25,18.6,17.85,20.37,2,False,2026-03-01,17.85,-4.03,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-02-25,16.52,15.85,18.09,2,False,2026-03-01,15.85,-4.06,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2026-02-26,40.8,39.56,44.69,1,False,2026-03-01,39.56,-3.04,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2026-03-01,68.46,66.74,74.99,1,False,2026-03-02,66.74,-2.51,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-02-22,35.07,33.66,38.42,7,False,2026-03-03,38.42,9.55,2.38,WIN
ABUK,ENERGY,buy,NEUTRAL,2026-03-02,67.46,64.75,73.9,1,False,2026-03-03,73.9,9.55,2.38,WIN
SAUD,BANKS,early,NEUTRAL,2026-03-01,18.63,17.88,20.4,3,False,2026-03-04,17.88,-4.03,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-03-03,38.31,36.77,41.97,1,False,2026-03-04,41.97,9.55,2.38,WIN
FAIT,BANKS,buy,NEUTRAL,2026-03-03,34.66,33.61,37.96,1,False,2026-03-04,33.61,-3.03,1.0,LOSS
